Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802688922,50,IMSI_27,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-108.96498034270664,,,25,25,,,,
1755802688922,50,IMSI_28,,True,eMBB,14,,,7,,,,4.5036764705882355,,,5,,,,,,,-104.78872422965125,,,32,14,,,,
1755802688922,50,IMSI_29,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.47376655009413,,,18,18,,,,
1755802688922,50,IMSI_30,,True,eMBB,29,,,3,,,,4.27422531512605,,,3,,,,,,,-108.45573048338869,,,68,29,,,,
1755802688922,50,IMSI_31,,True,eMBB,11,,,21,,,,10.269170168067227,,,12,,,,,,,-98.50768441025478,,,11,11,,,,
1755802688922,50,IMSI_32,,True,eMBB,29,,,3,,,,4.27422531512605,,,3,,,,,,,-109.008576207565,,,68,29,,,,
1755802688922,50,IMSI_33,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-106.41399244024203,,,41,41,,,,
1755802688922,50,IMSI_34,,True,eMBB,35,,,3,,,,5.158547794117648,,,3,,,,,,,-109.3712317141756,,,68,35,,,,
1755802688922,50,IMSI_35,,True,eMBB,1,,,-1,,,,0.0,,,0,,,,,,,-108.79610540992502,,,,1,,,,
1755802688922,50,IMSI_36,,True,eMBB,7,,,15,,,,4.590992647058823,,,9,,,,,,,-97.70318080829068,,,16,7,,,,
1755802688922,50,IMSI_37,,True,eMBB,13,,,9,,,,5.25735294117647,,,6,,,,,,,-105.17860317538975,,,25,13,,,,
1755802688922,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-107.64509171516329,,,3,3,,,,
1755802688922,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-103.21999746994359,,,3,2,,,,
1755802688922,50,IMSI_40,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.33606885678114,,,1,1,,,,
1755802688922,50,IMSI_41,,True,eMBB,7,,,15,,,,4.590992647058823,,,9,,,,,,,-97.80665548381452,,,16,7,,,,
1755802688922,50,IMSI_42,,True,URLLC,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802688922,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.02248661601234,,,1,1,,,,
1755802688922,50,IMSI_44,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.15172247064692,,,7,7,,,,
1755802688922,50,IMSI_45,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-100.00406623889975,,,1,1,,,,
1755802688922,50,IMSI_46,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.22991221979564,,,68,68,,,,
1755802688922,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-103.10079096358783,,,1,1,,,,
1755802688922,50,IMSI_48,,True,URLLC,3,,,5,,,,0.7444852941176471,,,4,,,,,,,-105.36649651112387,,,5,3,,,,
1755802688922,50,IMSI_49,,True,URLLC,1,,,23,,,,1.0464810924369747,,,13,,,,,,,-94.08109439489347,,,1,1,,,,
1755802689931,50,IMSI_0,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-103.47951164190523,,,16,16,,,,
1755802689931,50,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.4698635746197,,,1,1,,,,
1755802689931,50,IMSI_2,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-111.21959509195386,,,1,1,,,,
1755802689931,50,IMSI_3,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.35537338990923,,,1,1,,,,
1755802689931,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.8825683262597,,,1,1,,,,
1755802689931,50,IMSI_5,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-112.1079603363973,,,4,4,,,,
1755802689931,50,IMSI_6,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-107.47776855896953,,,68,68,,,,
1755802689931,50,IMSI_7,,True,eMBB,16,,,5,,,,3.9705882352941178,,,4,,,,,,,-106.2776877743892,,,41,16,,,,
1755802689931,50,IMSI_8,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-101.28728192523181,,,22,22,,,,
1755802689931,50,IMSI_9,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-105.51617693961754,,,1,1,,,,
1755802689931,50,IMSI_10,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-105.94810406016913,,,32,32,,,,
1755802689931,50,IMSI_11,,True,eMBB,129,,,0,,,,5.08140756302521,,,1,,,,,,,-109.36585367506387,,,254,129,,,,
1755802689931,50,IMSI_12,,True,eMBB,26,,,3,,,,3.832064075630252,,,3,,,,,,,-108.96481896039208,,,68,26,,,,
1755802689931,50,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.95351608790244,,,1,1,,,,
1755802689931,50,IMSI_14,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-104.20124240535723,,,16,16,,,,
1755802689931,50,IMSI_15,,True,eMBB,10,,,9,,,,4.044117647058823,,,6,,,,,,,-103.38769579009292,,,25,10,,,,
1755802689931,50,IMSI_16,,True,mMTC,2,,,0,,,,0.07878151260504203,,,1,,,,,,,-112.89071962177013,,,3,2,,,,
1755802689931,50,IMSI_17,,True,eMBB,9,,,11,,,,4.130120798319328,,,7,,,,,,,-103.23046188236324,,,22,9,,,,
1755802689931,50,IMSI_18,,True,eMBB,21,,,5,,,,5.21139705882353,,,4,,,,,,,-106.39139646714258,,,41,21,,,,
1755802689931,50,IMSI_19,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-112.54403500234875,,,32,32,,,,
1755802689931,50,IMSI_20,,True,eMBB,9,,,11,,,,4.130120798319328,,,7,,,,,,,-100.1678957788526,,,22,9,,,,
1755802689931,50,IMSI_21,,True,eMBB,26,,,3,,,,3.832064075630252,,,3,,,,,,,-109.14653453483447,,,68,26,,,,
1755802689931,50,IMSI_22,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-103.82018116984631,,,3,2,,,,
1755802689931,50,IMSI_23,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.43483360956023,,,3,2,,,,
1755802689931,50,IMSI_24,,True,URLLC,3,,,3,,,,0.44216123949579833,,,3,,,,,,,-110.8587758203268,,,7,3,,,,
1755802689931,50,IMSI_25,,True,eMBB,12,,,11,,,,5.506827731092437,,,7,,,,,,,-101.77831179715781,,,22,12,,,,
1755802689931,50,IMSI_26,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-101.9013274491374,,,25,25,,,,
1755802689931,50,IMSI_27,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.89903246105672,,,22,22,,,,
1755802689931,50,IMSI_28,,True,eMBB,12,,,7,,,,3.860294117647059,,,5,,,,,,,-104.26485165013389,,,32,12,,,,
1755802689931,50,IMSI_29,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.29675519907866,,,22,22,,,,
1755802689931,50,IMSI_30,,True,eMBB,26,,,3,,,,3.832064075630252,,,3,,,,,,,-107.91371972953044,,,68,26,,,,
1755802689931,50,IMSI_31,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.5336074529907,,,12,12,,,,
1755802689931,50,IMSI_32,,True,eMBB,26,,,3,,,,3.832064075630252,,,3,,,,,,,-109.34158478313137,,,68,26,,,,
1755802689931,50,IMSI_33,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-105.8635630603323,,,41,41,,,,
1755802689931,50,IMSI_34,,True,eMBB,35,,,3,,,,5.158547794117648,,,3,,,,,,,-109.76495221720168,,,68,35,,,,
1755802689931,50,IMSI_35,,True,eMBB,26,,,3,,,,3.832064075630252,,,3,,,,,,,-108.49892608561751,,,68,26,,,,
1755802689931,50,IMSI_36,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802689931,50,IMSI_37,,True,eMBB,13,,,9,,,,5.25735294117647,,,6,,,,,,,-105.29349441958672,,,25,13,,,,
1755802689931,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-108.1817981953746,,,3,3,,,,
1755802689931,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-103.32292758129375,,,3,2,,,,
1755802689931,50,IMSI_40,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.69974356424788,,,1,1,,,,
1755802689931,50,IMSI_41,,True,eMBB,6,,,17,,,,4.561449579831932,,,10,,,,,,,-96.83533882810073,,,14,6,,,,
1755802689931,50,IMSI_42,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-102.86324199826404,,,3,3,,,,
1755802689931,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.29401509460965,,,1,1,,,,
1755802689931,50,IMSI_44,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.7064339361684,,,7,7,,,,
1755802689931,50,IMSI_45,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.84284728792306,,,1,1,,,,
1755802689931,50,IMSI_46,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.47700141678959,,,68,68,,,,
1755802689931,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-103.26136113040957,,,1,1,,,,
1755802689931,50,IMSI_48,,True,URLLC,2,,,5,,,,0.4963235294117647,,,4,,,,,,,-105.76441152372263,,,5,2,,,,
1755802689931,50,IMSI_49,,True,URLLC,2,,,21,,,,1.8671218487394958,,,12,,,,,,,-96.45450082240767,,,2,2,,,,
Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,last_new_dl_bytes,downlink_latency_ms,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802810320,1,IMSI_0,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-107.48572140531888,,,68,68,,,,
1755802811329,2,IMSI_0,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-107.38274228993825,,,41,41,,,,
1755802811329,1,IMSI_1,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-103.75299045018537,,,25,25,,,,
1755802811329,2,IMSI_2,,True,mMTC,1,,,19,,0,12500,0.0,0.859703256302521,,,11,,,,,,,-100.00977220618238,,,1,1,,,,
1755802811329,2,IMSI_3,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-102.11486536305983,,,18,18,,,,
1755802811329,2,IMSI_4,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-103.70774637520852,,,16,16,,,,
1755802812337,3,IMSI_0,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-107.29924248957093,,,41,41,,,,
1755802812337,1,IMSI_1,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-103.07212441668418,,,25,25,,,,
1755802812337,2,IMSI_2,,True,mMTC,1,,,17,,0,12500,0.0,0.7602415966386554,,,10,,,,,,,-102.1970360388902,,,1,1,,,,
1755802812337,3,IMSI_3,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-101.29575880754047,,,18,18,,,,
1755802812337,2,IMSI_4,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-102.3822015843128,,,14,14,,,,
1755802812337,3,IMSI_5,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-100.23402604545353,,,16,16,,,,
1755802812337,1,IMSI_6,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-102.95707397206843,,,22,22,,,,
1755802813345,5,IMSI_0,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-107.23581307576097,,,41,41,,,,
1755802813345,1,IMSI_1,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-102.36304442584864,,,22,22,,,,
1755802813345,2,IMSI_2,,True,mMTC,1,,,15,,0,12500,0.0,0.6558560924369747,,,9,,,,,,,-104.19724628995816,,,1,1,,,,
1755802813345,5,IMSI_3,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-100.43992055462667,,,16,16,,,,
1755802813345,2,IMSI_4,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-100.97523269281247,,,14,14,,,,
1755802813345,5,IMSI_5,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-100.48534957865368,,,16,16,,,,
1755802813345,1,IMSI_6,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-102.37716451570469,,,18,18,,,,
1755802813345,1,IMSI_7,,True,eMBB,9,,,25,,0,1250000,0.0,10.458245798319327,,,14,,,,,,,-92.94416918993578,,,9,9,,,,
1755802813345,5,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.01837630814535,,,3,3,,,,
1755802813345,2,IMSI_9,,True,eMBB,10,,,23,,0,1250000,0.0,10.464810924369749,,,13,,,,,,,-94.28333733365197,,,10,10,,,,
1755802813345,5,IMSI_10,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-104.42133879336563,,,22,22,,,,
1755802813345,2,IMSI_11,,True,mMTC,1,,,21,,0,12500,0.0,0.9335609243697479,,,12,,,,,,,-97.63526298215687,,,1,1,,,,
1755802814353,7,IMSI_0,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-107.1929122052756,,,41,41,,,,
1755802814353,1,IMSI_1,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-101.59161565218272,,,22,22,,,,
1755802814353,2,IMSI_2,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-106.02594055569784,,,1,1,,,,
1755802814353,7,IMSI_3,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-99.5491281033849,,,16,16,,,,
1755802814353,2,IMSI_4,,True,eMBB,12,,,19,,0,1250000,0.0,10.316439075630251,,,11,,,,,,,-99.5191158114947,,,12,12,,,,
1755802814353,7,IMSI_5,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-100.75538233772556,,,18,18,,,,
1755802814353,2,IMSI_6,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-101.78277814049451,,,18,18,,,,
1755802814353,1,IMSI_7,,True,eMBB,9,,,27,,0,1250000,0.0,11.202731092436975,,,15,,,,,,,-91.05601980044993,,,9,9,,,,
1755802814353,7,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.05088760024245,,,3,3,,,,
1755802814353,3,IMSI_9,,True,eMBB,10,,,23,,0,1250000,0.0,10.464810924369749,,,13,,,,,,,-96.01054768925796,,,10,10,,,,
1755802814353,7,IMSI_10,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-104.10735815615661,,,22,22,,,,
1755802814353,3,IMSI_11,,True,mMTC,1,,,23,,0,12500,0.0,1.0464810924369747,,,13,,,,,,,-96.23635562405543,,,1,1,,,,
1755802814353,7,IMSI_12,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-106.91829746690709,,,41,41,,,,
1755802814353,2,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-102.08062482606067,,,1,1,,,,
1755802814353,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.82193790682854,,,41,41,,,,
1755802814353,3,IMSI_15,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-110.17476360563481,,,25,25,,,,
1755802814353,7,IMSI_16,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.53022724924125,,,32,32,,,,
1755802815361,7,IMSI_0,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-107.20041587935788,,,41,41,,,,
1755802815361,3,IMSI_1,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-101.55774042619282,,,22,22,,,,
1755802815361,2,IMSI_2,,True,mMTC,1,,,11,,0,12500,0.0,0.4589023109243697,,,7,,,,,,,-107.70250388940343,,,1,1,,,,
1755802815361,7,IMSI_3,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-99.13713039827024,,,14,14,,,,
1755802815361,2,IMSI_4,,True,eMBB,11,,,21,,0,1250000,0.0,10.269170168067227,,,12,,,,,,,-98.02534750852165,,,11,11,,,,
1755802815361,7,IMSI_5,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-101.04216242220392,,,18,18,,,,
1755802815361,2,IMSI_6,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-101.17377332235637,,,18,18,,,,
1755802815361,1,IMSI_7,,True,eMBB,9,,,27,,0,1250000,0.0,11.202731092436975,,,15,,,,,,,-89.81570410292785,,,9,9,,,,
1755802815361,7,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.12251330098206,,,3,3,,,,
1755802815361,3,IMSI_9,,True,eMBB,11,,,21,,0,1250000,0.0,10.269170168067227,,,12,,,,,,,-97.71675537889193,,,11,11,,,,
1755802815361,7,IMSI_10,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-103.79198864170809,,,22,22,,,,
1755802815361,3,IMSI_11,,True,mMTC,1,,,23,,0,12500,0.0,1.0464810924369747,,,13,,,,,,,-95.19238521233989,,,1,1,,,,
1755802815361,7,IMSI_12,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-106.63950315605851,,,41,41,,,,
1755802815361,2,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-101.83403448406597,,,1,1,,,,
1755802815361,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.8218993772783,,,41,41,,,,
1755802815361,3,IMSI_15,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-110.82438977526431,,,32,32,,,,
1755802815361,7,IMSI_16,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.75051844233724,,,32,32,,,,
1755802815361,3,IMSI_17,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-108.61038833164233,,,68,68,,,,
1755802815361,3,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-104.95467904650454,,,4,4,,,,
1755802816370,9,IMSI_0,,True,eMBB,56,,,3,,218290.4411764706,1250000,211.5812917594655,8.253676470588236,,,3,,,,,,,-107.22994010635529,,,68,56,,,,
1755802816370,4,IMSI_1,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-100.77991606985165,,,18,18,,,,
1755802816370,2,IMSI_2,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-109.24577777526889,,,1,1,,,,
1755802816370,9,IMSI_3,,True,eMBB,14,,,15,,102251.83823529421,1250000,89.08908908908917,9.181985294117647,,,9,,,,,,,-100.02545301165844,,,16,14,,,,
1755802816370,2,IMSI_4,,True,eMBB,11,,,21,,0,1250000,0.0,10.269170168067227,,,12,,,,,,,-97.43368688149694,,,11,11,,,,
1755802816370,9,IMSI_5,,True,eMBB,15,,,13,,203067.5551470588,1250000,193.9643347050754,8.375459558823529,,,8,,,,,,,-101.34376580198284,,,18,15,,,,
1755802816370,3,IMSI_6,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-100.55013653442279,,,16,16,,,,
1755802816370,1,IMSI_7,,True,eMBB,9,,,27,,0,1250000,0.0,11.202731092436975,,,15,,,,,,,-89.58912693390313,,,9,9,,,,
1755802816370,9,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.23227260597872,,,3,3,,,,
1755802816370,4,IMSI_9,,True,eMBB,12,,,19,,0,1250000,0.0,10.316439075630251,,,11,,,,,,,-99.22918332604952,,,12,12,,,,
1755802816370,9,IMSI_10,,True,eMBB,18,,,11,,217469.8004201681,1250000,210.618343665554,8.260241596638656,,,7,,,,,,,-103.475527102672,,,22,18,,,,
1755802816370,4,IMSI_11,,True,mMTC,1,,,23,,0,12500,0.0,1.0464810924369747,,,13,,,,,,,-94.67502975351549,,,1,1,,,,
1755802816370,9,IMSI_12,,True,eMBB,27,,,7,,164292.27941176482,1250000,151.32275132275143,8.685661764705882,,,5,,,,,,,-106.34547987047267,,,32,27,,,,
1755802816370,3,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-101.59542054430653,,,1,1,,,,
1755802816370,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.84686834260648,,,41,41,,,,
1755802816370,4,IMSI_15,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-111.54172853779963,,,32,32,,,,
1755802816370,9,IMSI_16,,True,eMBB,27,,,7,,164292.27941176482,1250000,151.32275132275143,8.685661764705882,,,5,,,,,,,-107.94962766475143,,,32,27,,,,
1755802816370,4,IMSI_17,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-108.68924294200681,,,68,68,,,,
1755802816370,4,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-104.7180621018841,,,4,4,,,,
1755802816370,4,IMSI_19,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-112.73550014616961,,,41,41,,,,
1755802816370,4,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.1544049036425,,,32,32,,,,
1755802816370,9,IMSI_21,,True,eMBB,34,,,5,,195312.5,1250000,185.18518518518516,8.4375,,,4,,,,,,,-108.72478543440357,,,41,34,,,,
1755802816370,9,IMSI_22,,True,eMBB,21,,,9,,188419.1176470588,1250000,177.48917748917745,8.492647058823529,,,6,,,,,,,-105.51603738495149,,,25,21,,,,
1755802816370,3,IMSI_23,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.97887243890585,,,41,41,,,,
1755802817377,9,IMSI_0,,True,eMBB,55,,,3,,455004.2673319328,1250000,449.0382668556388,8.106289390756302,,,3,,,,,,,-107.25080333549056,,,68,55,,,,
1755802817377,4,IMSI_1,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-99.9662019264025,,,18,18,,,,
1755802817377,2,IMSI_2,,True,mMTC,1,,,7,,0,12500,0.0,0.32169117647058826,,,5,,,,,,,-110.67260211862944,,,1,1,,,,
1755802817377,9,IMSI_3,,True,eMBB,15,,,13,,305319.393382353,1250000,291.63237311385467,8.375459558823529,,,8,,,,,,,-100.87879666446884,,,18,15,,,,
1755802817377,2,IMSI_4,,True,eMBB,12,,,19,,0,1250000,0.0,10.316439075630251,,,11,,,,,,,-99.2467832926272,,,12,12,,,,
1755802817377,9,IMSI_5,,True,eMBB,15,,,13,,406135.1102941176,1250000,387.9286694101508,8.375459558823529,,,8,,,,,,,-101.65833380945102,,,18,15,,,,
1755802817377,5,IMSI_6,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-99.93711430047813,,,16,16,,,,
1755802817377,1,IMSI_7,,True,eMBB,9,,,27,,0,1250000,0.0,11.202731092436975,,,15,,,,,,,-90.45575030186286,,,9,9,,,,
1755802817377,9,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.37869939660894,,,3,3,,,,
1755802817377,4,IMSI_9,,True,eMBB,12,,,19,,0,1250000,0.0,10.316439075630251,,,11,,,,,,,-100.70375318841421,,,12,12,,,,
1755802817377,9,IMSI_10,,True,eMBB,18,,,11,,434939.6008403362,1250000,421.236687331108,8.260241596638656,,,7,,,,,,,-103.12136684276473,,,22,18,,,,
1755802817377,4,IMSI_11,,True,mMTC,1,,,23,,0,12500,0.0,1.0464810924369747,,,13,,,,,,,-94.52869440667247,,,1,1,,,,
1755802817377,9,IMSI_12,,True,eMBB,26,,,7,,368795.955882353,1250000,352.74725274725284,8.363970588235295,,,5,,,,,,,-106.08393600058639,,,32,26,,,,
1755802817377,5,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-101.36568128588044,,,1,1,,,,
1755802817377,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.896625139212,,,41,41,,,,
1755802817377,4,IMSI_15,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-112.30716707255124,,,32,32,,,,
1755802817377,9,IMSI_16,,True,eMBB,26,,,7,,368795.955882353,1250000,352.74725274725284,8.363970588235295,,,5,,,,,,,-108.18232974153372,,,32,26,,,,
1755802817377,4,IMSI_17,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-108.77270704494998,,,68,68,,,,
1755802817377,4,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-104.50080969615772,,,4,4,,,,
1755802817377,4,IMSI_19,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-111.83747120657318,,,32,32,,,,
1755802817377,4,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.34460570790674,,,32,32,,,,
1755802817377,9,IMSI_21,,True,eMBB,34,,,5,,390625.0,1250000,370.3703703703703,8.4375,,,4,,,,,,,-109.038141587598,,,41,34,,,,
